TEMPLATE OIL/GAS/MINING/LAND -   RESOURCECONTRACTS.ORG ,,Jan-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redevances superficiaires,Surface fees,"Akewa Group of Companies shall make annual land rental bid payments and pay annual land rental fees to the Government. Land rental bid payments are annual payments based on the bid provided in the bid opening ceremony multiplied by the surface area in hectares of the contract area. The Forestry Development Authority shall increase the payment if required due to negotiations under section B4.12 of the contract. Land rental fees include an annual contract administration fee, an annual area fee, and an annual coupe inspection fee as required under sections 32, 33, 34 of Forestry Development Authority Regulation 107-07.","Arts. B8.11, B8.13","32 (top), 32 (bottom)",,Redevances superficiaires//Surface fees,"Akewa Group of Companies shall make annual land rental bid payments and pay annual land rental fees to the Government. Land rental bid payments are annual payments based on the bid provided in the bid opening ceremony multiplied by the surface area in hectares of the contract area. The Forestry Development Authority shall increase the payment if required due to negotiations under section B4.12 of the contract. Land rental fees include an annual contract administration fee, an annual area fee, and an annual coupe inspection fee as required under sections 32, 33, 34 of Forestry Development Authority Regulation 107-07.--Arts. B8.11, B8.13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obligations communautaires ou sous-nationales,Community and regional obligations,,,,,Obligations communautaires ou sous-nationales//Community and regional obligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crédits de carbone,Carbon credits,,,,,Crédits de carbone//Carbon credits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primes,Bonuses,,,,,Primes//Bonuses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Participation de l'Etat,State participation,,,,,Participation de l'Etat//State participation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exonérations non-précisées ailleurs,Other exemptions,,,,,Exonérations non-précisées ailleurs//Other exemptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modes d'audit à l'égard des obligations financières du détenteur du titre,Audit mechanisms - financial obligations,,,,,Modes d'audit à l'égard des obligations financières du détenteur du titre//Audit mechanisms - financial obligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restrictions sur les transactions avec les parties liées,Restrictions on transactions with affiliated parties,,,,,Restrictions sur les transactions avec les parties liées//Restrictions on transactions with affiliated parties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autre - [le nom de catégorie],Other - [Name of Category],,,,,Autre - [le nom de catégorie]//Other - [Name of Category],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dispositions environnementales ,4. Environmental provisions,,,,,4. Dispositions environnementales //4. Environmental provisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Etude d'impact social, environnemental ou des droits humains, et les plans de gestion des risques","Social, environmental and/or human rights impact assessments, as well as related management plans",Akewa Group of Companies  shall conduct operations in a manner that promotes the sustainable development of forest resources and environmental protection for the common good of the people of Liberia,Art B3.3,15 (top),,"Etude d'impact social, environnemental ou des droits humains, et les plans de gestion des risques//Social, environmental and/or human rights impact assessments, as well as related management plans",Akewa Group of Companies  shall conduct operations in a manner that promotes the sustainable development of forest resources and environmental protection for the common good of the people of Liberia--Art B3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mode et fréquence de suivi des risques sociaux (y compris enfreinte aux droits de l'homme) ou environnementaux,"Social, environmental and/or human rights monitoring requirements","Akewa Group of Companies shall comply with the requirements contain in the Liberian code of forest harvesting practices for protection of plants, animals and cultural resources. ",Article B6.34, 28 (bottom)- 29 (top),,"Mode et fréquence de suivi des risques sociaux (y compris enfreinte aux droits de l'homme) ou environnementaux//Social, environmental and/or human rights monitoring requirements","Akewa Group of Companies shall comply with the requirements contain in the Liberian code of forest harvesting practices for protection of plants, animals and cultural resources. --Article B6.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Droit de prendre ou d'utiliser l'eau dans la zone de concession (ou à coté) (y compris les tarifs, licences, et permis)","Right to take and/or use water within/near contract concession area (including fees, licenses, and permits required)","With written governmental approval and subject to conditions imposed by the government or the social agreement, Akewa may use free of charge any water found within the contract area and any water within the public domain within 5 kilometers of the contract area for purposes of its operations under the contract, provided that Akewa does not deprive any lands, tribes, villages, towns, houses, or watering places for animals of a reasonable supply of water in so far as such water has, through custom, been used. Nor shall Akewa interfere with the rights of water enjoyed by any persons under the Land and Native Right Ordinance. Akewa shall ensure that its use of water in no way results in environmental damage or creates other hazards.",Art B4.3,19 (middle),,"Droit de prendre ou d'utiliser l'eau dans la zone de concession (ou à coté) (y compris les tarifs, licences, et permis)//Right to take and/or use water within/near contract concession area (including fees, licenses, and permits required)","With written governmental approval and subject to conditions imposed by the government or the social agreement, Akewa may use free of charge any water found within the contract area and any water within the public domain within 5 kilometers of the contract area for purposes of its operations under the contract, provided that Akewa does not deprive any lands, tribes, villages, towns, houses, or watering places for animals of a reasonable supply of water in so far as such water has, through custom, been used. Nor shall Akewa interfere with the rights of water enjoyed by any persons under the Land and Native Right Ordinance. Akewa shall ensure that its use of water in no way results in environmental damage or creates other hazards.--Art B4.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les autres obligations pour la protection de l'environnement (y compris la prévention de la pollution et la protection des cours d'eau),Other requirements regarding protection of the environment (including prevention of pollution and watercourse protection),"Protection of environment and contract area: Akewa Group of Companies shall conduct all operations and activities using only environmentally sound forest harvesting practices that conform to: i) the forest management guidelines; ii) the Liberia code of forest harvesting practices; and iii) internationally accepted, scientific principles and practices applicable to forest operations and timber processing. Akewa Group of Companies shall conduct all operations and activities so as to avoid waste and loss of natural resources and to protect natural resources from damage, as well as to prevent pollution and contamination of the environment. Akewa Group of Companies shall conduct all operations and activities so as to prevent polluting the surrounding environment. Watercourse protection: Akewa Group of Companies shall comply with all requirements for watercourse protection contained in the Liberia code of forest harvesting practices. Prevention of Pollution: Akewa Group of Companies shall provide for the proper disposal of sawdust, mill, and other wastes so as to prevent pollution or contamination to the environment or to rivers, streams, and other waterways, and to prevent such wastes from becoming a nuisance or injurious to persons or property. Akewa Group of Companies shall take all reasonable precautions to prevent pollution of air, soil, and water by its operations. Akewa Group of Companies shall not service tractors, trucks, or other equipment where servicing is likely to result in pollution to soil or water. Akewa Group of Companies shall furnish oil-absorbing mats under all stationary equipment or equipment being serviced to prevent leaking of petroleum-based products from contaminating soil and water resources. Akewa Group of Companies shall remove and dispose of all contaminated soil, vegetation, debris, vehicle oil filters drained of free-flowing oil, batteries, oily rags, and waste oil resulting from use, servicing, repair, or abandonment of equipment. If Akewa Group of Companies' operations result in pollution to soil or water, Akewa Group of Companies shall conduct a cleanup and restoration of the polluted site to the satisfaction of the Forestry Development Authority. If Akewa Group of Companies maintains storage facilities for oil or oil products in the contract area, it shall take appropriate preventive measures to ensure that any spill of oil or oil products does not enter any stream or other waters. If the total oil or oil products storage exceeds 5,000 liters, Akewa Group of Companies shall prepare a spill prevention control and counter measures plan. Akewa Group of Companies must notify the Forestry Development Authority and appropriate agencies of all spills of oil, oil products, or hazardous substances on or in the vicinity of the contract area. Akewa Group of Companies shall take whatever action may be safely accomplished to contain all spills.","Arts. B6.3, B6.36,  B6.38","27 (bottom), 28 (top), 29 (bottom), 30 (top)",,Les autres obligations pour la protection de l'environnement (y compris la prévention de la pollution et la protection des cours d'eau)//Other requirements regarding protection of the environment (including prevention of pollution and watercourse protection),"Protection of environment and contract area: Akewa Group of Companies shall conduct all operations and activities using only environmentally sound forest harvesting practices that conform to: i) the forest management guidelines; ii) the Liberia code of forest harvesting practices; and iii) internationally accepted, scientific principles and practices applicable to forest operations and timber processing. Akewa Group of Companies shall conduct all operations and activities so as to avoid waste and loss of natural resources and to protect natural resources from damage, as well as to prevent pollution and contamination of the environment. Akewa Group of Companies shall conduct all operations and activities so as to prevent polluting the surrounding environment. Watercourse protection: Akewa Group of Companies shall comply with all requirements for watercourse protection contained in the Liberia code of forest harvesting practices. Prevention of Pollution: Akewa Group of Companies shall provide for the proper disposal of sawdust, mill, and other wastes so as to prevent pollution or contamination to the environment or to rivers, streams, and other waterways, and to prevent such wastes from becoming a nuisance or injurious to persons or property. Akewa Group of Companies shall take all reasonable precautions to prevent pollution of air, soil, and water by its operations. Akewa Group of Companies shall not service tractors, trucks, or other equipment where servicing is likely to result in pollution to soil or water. Akewa Group of Companies shall furnish oil-absorbing mats under all stationary equipment or equipment being serviced to prevent leaking of petroleum-based products from contaminating soil and water resources. Akewa Group of Companies shall remove and dispose of all contaminated soil, vegetation, debris, vehicle oil filters drained of free-flowing oil, batteries, oily rags, and waste oil resulting from use, servicing, repair, or abandonment of equipment. If Akewa Group of Companies' operations result in pollution to soil or water, Akewa Group of Companies shall conduct a cleanup and restoration of the polluted site to the satisfaction of the Forestry Development Authority. If Akewa Group of Companies maintains storage facilities for oil or oil products in the contract area, it shall take appropriate preventive measures to ensure that any spill of oil or oil products does not enter any stream or other waters. If the total oil or oil products storage exceeds 5,000 liters, Akewa Group of Companies shall prepare a spill prevention control and counter measures plan. Akewa Group of Companies must notify the Forestry Development Authority and appropriate agencies of all spills of oil, oil products, or hazardous substances on or in the vicinity of the contract area. Akewa Group of Companies shall take whatever action may be safely accomplished to contain all spills.--Arts. B6.3, B6.36,  B6.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autre - [le nom de catégorie],Other - [Name of Category],,,,,Autre - [le nom de catégorie]//Other - [Name of Category],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Use of Gravel, Clay, and Stone","Subject to the written approval of the Government, the terms of the social agreement, and such conditions as the Government may impose, Akewa Group of Companies may use, free of charge, gravel, sand, clay, and stone found within the public land on the contract area for purposes necessary or useful to Akewa Group of Companies' operations and activities under this contract. Such material may not be sold. Upon completion of use or termination of the contract, any excavation shall be restored by Akewa Group of Companies, as far as may be reasonably practical, to its original condition and, if required by the Government, fenced or otherwise safe-guarded. ",Art. B4.4,19 (bottom),,"//Use of Gravel, Clay, and Stone","Subject to the written approval of the Government, the terms of the social agreement, and such conditions as the Government may impose, Akewa Group of Companies may use, free of charge, gravel, sand, clay, and stone found within the public land on the contract area for purposes necessary or useful to Akewa Group of Companies' operations and activities under this contract. Such material may not be sold. Upon completion of use or termination of the contract, any excavation shall be restored by Akewa Group of Companies, as far as may be reasonably practical, to its original condition and, if required by the Government, fenced or otherwise safe-guarded. --Art. B4.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Dispositions relatives aux opérations et à l’infrastructure,5. Operational provisions,,,,,5. Dispositions relatives aux opérations et à l’infrastructure//5. Operational provisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L'étude de faisabilité et le plan d'affaires,Feasibility studies and requirement of business plan,"As part of its forest management plan, Akewa Group of Companies must include an up-to-date business plan demonstrating, to Forestry Development Authority's satisfaction, that Akewa Group of Companies has the technical and financial capacity to manage the contract area sustainably. The business plan must conform to Forestry Development Authority's guidelines for forest management planning.","Arts. B3.13, B6.11","14 (top), 24 (middle)",,L'étude de faisabilité et le plan d'affaires//Feasibility studies and requirement of business plan,"As part of its forest management plan, Akewa Group of Companies must include an up-to-date business plan demonstrating, to Forestry Development Authority's satisfaction, that Akewa Group of Companies has the technical and financial capacity to manage the contract area sustainably. The business plan must conform to Forestry Development Authority's guidelines for forest management planning.--Arts. B3.13, B6.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Obligations de travaux, d'investissements",Work and investment commitments,,,,,"Obligations de travaux, d'investissements//Work and investment commitments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rétrocession,Transfer of risk,,,,,Rétrocession//Transfer of risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Construction et entretien d'infrastructure,Construction and maintenance of infrastructure,"Akewa Group of Companies shall  ensure that all infrastructure installed complies with the Liberia code of forest harvesting practices and other applicable laws, and is designed, constructed and maintained to avoid unreasonable risk to safety, health, welfare, and the environment. The Forestry Development Authority will perform an inspection of a completed installation within 15 days of Akewa Group of Companies’ request. Akewa Group of Companies shall request approval for any significant land-disturbing activity like construction or major maintenance.",Art. B6.18,26 (middle),,Construction et entretien d'infrastructure//Construction and maintenance of infrastructure,"Akewa Group of Companies shall  ensure that all infrastructure installed complies with the Liberia code of forest harvesting practices and other applicable laws, and is designed, constructed and maintained to avoid unreasonable risk to safety, health, welfare, and the environment. The Forestry Development Authority will perform an inspection of a completed installation within 15 days of Akewa Group of Companies’ request. Akewa Group of Companies shall request approval for any significant land-disturbing activity like construction or major maintenance.--Art. B6.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commercialisation et accès gouvernemental à la production ,Marketing of output and state access to output,,,,,Commercialisation et accès gouvernemental à la production //Marketing of output and state access to output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utilisation d’infrastructure par les tiers,Third party use of infrastructure,,,,,Utilisation d’infrastructure par les tiers//Third party use of infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Financement d’infrastructure,Financing of infrastructure,,,,,Financement d’infrastructure//Financing of infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
